2018/2/22,-3366
2018/2/23,-3891
2018/2/26,-2924
2018/2/27,-4231
2018/3/1,-4524
2018/3/2,-4811
2018/3/5,-4622
2018/3/6,-3567
2018/3/7,-4503
2018/3/8,-3576
2018/3/9,-4340
2018/3/12,-3764
2018/3/13,-2315
2018/3/14,-2490
2018/3/15,-3358
2018/3/16,-570
2018/3/19,-1914
2018/3/20,-1517
2018/3/21,-5633
2018/3/22,-5876
2018/3/23,-6437
2018/3/26,-5420
2018/3/27,-5562
2018/3/28,-6782
2018/3/29,-6310
2018/3/30,-7666
2018/3/31,-8533
2018/4/2,-8443
2018/4/3,-8171
2018/4/9,-6263
2018/4/10,-7775
2018/4/11,-5256
2018/4/12,-3164
2018/4/13,-2980
2018/4/16,-2612
2018/4/17,-5067
2018/4/18,-3581
2018/4/19,-4047
2018/4/20,-7025
2018/4/23,-6109
2018/4/24,-6388
2018/4/25,-2464
2018/4/26,-4860
2018/4/27,-5200
2018/4/30,-4870
2018/5/2,-3428
2018/5/3,-4290
2018/5/4,-2913
2018/5/7,-1572
2018/5/8,-1504
2018/5/9,-1784
2018/5/10,-283
2018/5/11,-3589
2018/5/14,-1794
2018/5/15,-2451
2018/5/16,-2692
2018/5/17,-2580
2018/5/18,-3574
2018/5/21,-2641
2018/5/22,-515
2018/5/23,-2794
2018/5/24,-838
2018/5/25,-2485
2018/5/28,-834
2018/5/29,475
2018/5/30,-2730
2018/5/31,-2322
2018/6/1,-2229
2018/6/4,-1873
2018/6/5,-2207
2018/6/6,-6230
2018/6/7,-4993
2018/6/8,-5405
2018/6/11,-6733
